p2_age,p2_hand,p2_ht,p2_id,p2_ioc,p2_rank_points,match_num,round,surface,tourney_level,tourney_name,p1_age,p1_hand,p1_ht,p1_id,p1_ioc,p1_rank_points,p1_won,tourney_month,p1_is_seed_player,p2_is_seed_player,p1_new_rank,p2_new_rank
-0.022300236500778052,R,-1.2977370732696771,104926,ITA,0.1856234029202493,-1.4650851972812433,R16,Hard,A,Sydney,-0.3345633543508889,R,1.7199248895228663,105223,ARG,-0.6971767723705704,1,-1.4349439135037882,-0.715611102978637,1.4088882327481955,Under 100,Top 30
0.8098980288554635,R,0.20463155557745424,104871,FRA,-0.35224390295726654,0.9605069426799342,F,Grass,A,S-Hertogenbosch,0.9498527974626829,R,-0.23566000131770284,104755,FRA,-0.03363557913963828,1,0.24199080731640935,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
-0.5139512442180159,R,-3.5512900165403742,105676,BEL,0.6010060747860536,0.1322559680590443,R32,Clay,G,Roland Garros,0.6717133843058706,R,-0.536519215293175,104597,ESP,-0.29483909647498935,0,-0.09339613684763018,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
-0.8003717854110854,R,0.0,106348,RUS,-0.6323609355231807,0.8252822937622379,R32,Hard,A,Moscow,0.5676937663773064,L,-0.536519215293175,105173,FRA,-0.22585187717875752,1,1.5835385839725675,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
-0.33352885606490085,L,-0.5465527588461114,105385,USA,-0.3139008870927308,-1.5242459811827356,R32,Hard,A,Basel,-0.9518971737964966,R,-4.275466579535307e-15,105967,SUI,-0.6855911324887605,0,1.5835385839725675,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
-1.8783955546259465,R,0.0,106432,CRO,-0.22709655951051783,0.5125752931400651,R64,Clay,M,Monte Carlo Masters,1.0651788956008736,R,-1.2886672502318555,104259,GER,-0.06786587879044034,1,-0.42878308101166973,-0.715611102978637,-0.7097795103656924,Top 30,Top 30-100
0.23705694646932415,R,0.20463155557745424,105449,USA,-0.09129837832362026,0.4787691309106411,R64,Hard,M,Shanghai Masters,-1.220991402785608,R,-4.275466579535307e-15,111575,RUS,0.07695461973218375,1,1.5835385839725675,-0.715611102978637,-0.7097795103656924,Top 30,Top 30-100
-0.7146711510383561,R,0.0,106249,POR,-0.6163846789129575,0.7576699693033897,R32,Clay,A,Estoril,1.081007967894351,R,-0.536519215293175,104620,ITA,-0.5718412136491722,1,-0.42878308101166973,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
-2.0836260211501147,R,0.0,106432,CRO,-0.293664295386448,-1.3636667105929712,SF,Clay,A,Nice,0.05211826881833802,R,0.2156288196455054,104919,ARG,0.014813460366112322,1,-0.09339613684763018,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
-0.013279117093122505,R,-3.5512900165403742,105676,BEL,0.875265146594886,0.867539996549018,R16,Hard,M,Cincinnati Masters,1.0086464945527411,R,2.4720729244615467,104731,RSA,1.6199512039914148,0,0.9127646956444884,1.3974070494960622,1.4088882327481955,Top 30,Top 30
1.0173837752315458,R,-1.7484476619238165,104534,ISR,-0.4401133143134944,-0.011420221416008047,R64,Grass,G,Wimbledon,0.9973400143431136,R,2.9233617454247547,104545,USA,0.24810611798619403,0,0.5773777514804489,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
0.31373646143439793,R,0.9558158700010199,104792,FRA,0.031186255688091274,-1.5073429000680234,R32,Hard,A,Vienna,0.004631051937906469,L,0.2156288196455054,105064,BRA,-0.15212507793087618,0,1.5835385839725675,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
0.7580265922614436,R,0.20463155557745424,104882,SLO,-0.5370359377488487,0.7323153476313217,R32,Clay,A,Houston,-0.23958892059002662,R,-4.275466579535307e-15,105815,USA,-0.29536571646961707,1,-0.42878308101166973,1.3974070494960622,-0.7097795103656924,Top 30-100,Under 100
-0.14634062835604464,R,0.20463155557745424,105807,ESP,0.45189434642397,0.9267007804505101,QF,Hard,M,Cincinnati Masters,0.47271933261644417,R,1.7199248895228663,105227,CRO,1.3829722064089391,1,0.9127646956444884,1.3974070494960622,1.4088882327481955,Top 30,Top 30
0.5099458085509104,R,2.4581844988481514,104731,RSA,0.1882861123552865,0.859088455991662,R16,Clay,A,Nice,-0.9111938450418412,R,-2.492104106133744,106043,ARG,-0.3632996957765935,0,-0.09339613684763018,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
-2.2663036891551434,R,0.0,200000,CAN,-0.5988107966417119,0.5548329959268453,R64,Clay,M,Monte Carlo Masters,0.6491004238866173,L,0.5164880336209776,104999,GER,-0.27746063665227444,1,-0.42878308101166973,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
-1.9167353121084838,L,0.0,144895,FRA,-0.510941385285484,0.7914761315328138,R32,Clay,A,Bastad,0.05211826881833802,L,-4.275466579535307e-15,105589,AUT,-0.5102266742777285,1,0.5773777514804489,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
0.4783718906241152,L,-0.24607903307668516,104745,ESP,1.8711184752988013,0.9436038615652221,SF,Clay,M,Monte Carlo Masters,0.2556349125916149,R,0.5164880336209776,104918,GBR,3.3472647863703497,0,-0.42878308101166973,1.3974070494960622,1.4088882327481955,Top 30,Top 30
-0.35382637473212625,R,0.0,105707,RSA,-0.7196978049924011,-1.5326975217400916,RR,Hard,D,Davis Cup G2 R2: RSA vs SLO,-0.2757696572608315,R,-4.275466579535307e-15,105630,SLO,-0.7561582117688755,0,-0.42878308101166973,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
-1.0664948079369296,R,0.0,106121,JPN,-0.4465038169575837,0.8928946182210861,R16,Hard,A,Montpellier,0.6445778318027667,R,-0.536519215293175,104571,CYP,-0.3396017960183459,1,-1.099556969339749,1.3974070494960622,-0.7097795103656924,Top 30-100,Top 30-100
0.39718181595521374,R,0.20463155557745424,104797,UZB,-0.38579404183873534,0.5717360770415573,R128,Hard,M,Indian Wells Masters,-0.9564197658803472,R,-0.9878080362563832,106045,USA,-0.37383209566914793,1,-0.7641700251757092,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
0.19871718898678767,R,-2.048921387693243,105216,JPN,-0.40070521467494374,0.7745730504181018,R32,Clay,A,Estoril,0.18553473529193085,R,1.7199248895228663,105223,ARG,-0.16265747782343065,1,-0.09339613684763018,1.3974070494960622,-0.7097795103656924,Top 30-100,Top 30-100
0.40845821521478354,R,0.9558158700010199,104792,FRA,0.36668764450277935,0.46186604979592905,R64,Hard,M,Miami Masters,0.013676236105607486,R,-0.9878080362563832,105147,JPN,-0.512859774250867,0,-0.7641700251757092,-0.715611102978637,1.4088882327481955,Under 100,Top 30
1.409802469464571,R,-0.5465527588461114,104022,RUS,-0.37194795277654186,0.5463814553694892,R64,Grass,A,Nottingham,0.7463361536894052,R,0.2156288196455054,104559,RUS,-0.46757045471288283,0,0.24199080731640935,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
-0.8657749011165902,R,0.0,121331,CRC,-0.307177673985878,-1.5411490622974475,RR,Hard,D,Davis Cup G2 R1: VEN vs CRC,-1.3408400930076483,R,-4.275466579535307e-15,106175,VEN,-0.6998098723437091,1,-0.7641700251757092,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
-0.5996518785907459,R,0.0,106099,ITA,-0.6323609355231807,-0.6368342226603535,R128,Hard,G,Australian Open,1.4043733018896691,R,-0.23566000131770284,104291,TUN,-0.47336327465378775,1,-1.4349439135037882,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
0.5437750063296192,R,-0.5465527588461114,104527,SUI,1.2799969807205414,-0.5269641954147253,QF,Clay,G,Roland Garros,1.3591473810511623,R,-0.23566000131770284,103819,SUI,4.095065178741717,0,-0.09339613684763018,1.3974070494960622,1.4088882327481955,Top 30,Top 30
-1.5671669350618238,R,0.0,106432,CRO,-0.3437232327651475,0.005482859698703992,R64,Hard,G,US Open,-1.677773203254519,R,1.7199248895228663,100644,GER,1.5857209043406129,0,0.9127646956444884,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
1.3038043164246162,R,-1.2977370732696771,104259,GER,-0.1072746349338435,0.7576699693033897,R32,Clay,A,Barcelona,-1.5488793288647766,R,-4.275466579535307e-15,111202,KOR,-0.463357494755861,1,-0.42878308101166973,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30-100
-0.3019549381381064,R,0.0,105438,ESP,-0.3282795180419317,0.7154122665166096,R32,Clay,A,Estoril,1.4609057029378016,L,-4.275466579535307e-15,103926,ESP,-0.45756467481495605,0,-0.42878308101166973,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
0.9835545774528371,R,0.20463155557745424,104542,FRA,0.760768640888286,0.9605069426799342,F,Clay,A,Lyon,0.8820139162049236,R,1.419065675547394,104607,CZE,0.6957331134197594,0,-0.09339613684763018,1.3974070494960622,1.4088882327481955,Top 30,Top 30
0.20097246883870115,R,2.4581844988481514,104731,RSA,0.34006055015240727,-1.5157944406253796,R32,Hard,A,Brisbane,1.0990983362297528,R,0.5164880336209776,103997,POL,-0.619763633160295,1,-1.4349439135037882,-0.715611102978637,1.4088882327481955,Under 100,Top 30
0.753516032557615,L,-0.24607903307668516,104745,ESP,3.1119410720261396,-0.1212902486616363,R64,Grass,G,Wimbledon,0.03855049256678569,L,-0.536519215293175,105385,USA,-0.25744907685642093,0,0.5773777514804489,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
-0.5522910017005531,R,-3.5512900165403742,105676,BEL,0.45189434642397,0.88444307766373,R16,Hard,M,Miami Masters,0.7056328249347498,L,0.2156288196455054,104547,ARG,-0.48389567454634225,0,-0.7641700251757092,-0.715611102978637,1.4088882327481955,Under 100,Top 30
0.6001570026274675,R,-1.2977370732696771,104926,ITA,0.13503192365454236,0.875991537106374,R16,Hard,A,Stockholm,-1.4154628623911838,R,-4.275466579535307e-15,111200,SWE,-0.6292427930635941,0,1.5835385839725675,-0.715611102978637,1.4088882327481955,Under 100,Top 30
0.5505408458853612,L,-0.24607903307668516,104745,ESP,1.8631303469936897,-0.3072241409234687,R16,Hard,A,Rio Olympics,0.8661848439114465,R,-0.536519215293175,104468,FRA,-0.03890177908591552,0,0.9127646956444884,1.3974070494960622,1.4088882327481955,Top 30-100,Top 30
0.8527483460418285,R,2.9088950875022905,104545,USA,-0.006091676402429627,0.9520554021225782,SF,Hard,M,Paris Masters,0.07020863715374005,R,1.7199248895228663,105227,CRO,0.8642515117006311,0,1.5835385839725675,1.3974070494960622,-0.7097795103656924,Top 30,Top 30
-0.8996040988952989,R,0.20463155557745424,105807,ESP,-0.3197588478498126,-1.4650851972812433,R64,Clay,M,Monte Carlo Masters,0.33478027405900085,R,0.9677768545841858,104660,UKR,-0.297472196448128,1,-0.42878308101166973,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-0.8747960205242458,R,0.0,106216,USA,-0.5412962728449082,-0.48470649262794513,R128,Clay,G,Roland Garros,1.7887936290169695,L,0.2156288196455054,103852,ESP,-0.18108917763540097,1,-0.09339613684763018,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
1.1910403238289196,R,0.9558158700010199,104117,ECU,-0.6403490638282924,0.8168307532048819,R32,Clay,A,Quito,1.0041239024688897,L,-0.23566000131770284,104268,COL,-0.5149662542293779,1,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
1.276740958201648,R,1.4065264586551594,104607,CZE,-0.35490661239230376,0.7830245909754578,R32,Hard,A,Rotterdam,1.433770150434697,R,-0.536519215293175,104468,FRA,-0.09419687852182654,0,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-1.3732128677972255,R,0.0,128034,POL,-0.44969906827962836,0.453414509238573,R64,Hard,M,Shanghai Masters,-1.2187301067436822,R,-4.275466579535307e-15,111202,KOR,0.09012011959787684,1,1.5835385839725675,-0.715611102978637,-0.7097795103656924,Top 30,Top 30-100
1.4819714247258169,R,-1.2977370732696771,104297,BRA,-0.543426440392938,-0.3663849248249609,R128,Clay,G,Roland Garros,0.7327683774378536,R,0.2156288196455054,104925,SRB,0.10855181940984718,1,-0.09339613684763018,1.3974070494960622,-0.7097795103656924,Top 30,Under 100
1.770647245770801,R,-0.5465527588461114,103893,ITA,-0.11632784701297,0.9436038615652221,SF,Clay,A,Umag,-0.14687578287108918,L,-0.536519215293175,105561,ITA,-0.49442807443889675,0,0.5773777514804489,-0.715611102978637,1.4088882327481955,Under 100,Top 30-100
2.0119621899255904,R,3.209368813271717,103333,CRO,0.02319812738297965,-1.3721182511503272,R16,Hard,A,Basel,-0.5561703664595686,R,-0.9878080362563832,105583,SRB,-0.46125101477735014,0,1.5835385839725675,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30
1.6285646151002224,R,0.20463155557745424,104198,ESP,-0.3309422274769689,0.9351523210078662,QF,Clay,A,Lyon,-0.694109425017012,R,-0.23566000131770284,106233,AUT,0.9142804111902648,1,-0.09339613684763018,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
0.9001092229320213,R,-0.24607903307668516,104433,CAN,-0.6781595378058207,0.859088455991662,R16,Grass,A,Nottingham,-0.03607227681674891,R,-0.9878080362563832,105238,UKR,-0.10472927841438101,1,0.24199080731640935,1.3974070494960622,-0.7097795103656924,Top 30-100,Under 100
-1.1499401624577454,L,0.0,109739,GER,-0.41135605241509254,0.9267007804505101,QF,Hard,A,Sofia,-0.2735083612189058,R,-4.275466579535307e-15,105806,BIH,-0.5323447140520928,1,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
0.17165383076382024,R,-0.9972633475002508,105583,SRB,-0.24307281612074105,0.7576699693033897,R32,Hard,A,Doha,0.6174422792996637,L,-0.536519215293175,105173,FRA,-0.21795257725934167,0,2.2543124723006467,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-0.03808719546417566,R,0.20463155557745424,105807,ESP,0.14035734252461676,0.859088455991662,R16,Clay,A,Cordoba,-0.895364772748364,R,-4.275466579535307e-15,106398,ARG,-0.6882242324618991,1,-1.099556969339749,-0.715611102978637,1.4088882327481955,Under 100,Top 30
-0.8747960205242458,R,-2.499631976347382,106043,ARG,-0.3703503271155196,-0.6199311415456414,R128,Grass,G,Wimbledon,0.32799638593322467,R,0.5164880336209776,104898,NED,-0.44439917494926295,1,0.24199080731640935,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
0.8550036258937428,R,-1.2977370732696771,104259,GER,-0.024730642447690077,-1.3805697917076831,QF,Clay,A,Munich,-0.7664708983586217,R,-3.5451113550478968,105676,BEL,0.12961661919495615,0,-0.42878308101166973,1.3974070494960622,1.4088882327481955,Top 30,Top 30
-0.09446919176202404,R,-1.7484476619238165,105575,LTU,-0.602538589850764,0.9436038615652221,SF,Hard,A,Moscow,0.34382545822670185,L,-0.536519215293175,105173,FRA,0.04009122010824307,0,1.5835385839725675,1.3974070494960622,-0.7097795103656924,Top 30,Under 100
-1.068750087788844,R,0.0,111794,POL,-0.6126568857039054,-0.6030280604309294,R128,Hard,G,Australian Open,0.28503176113664364,R,-1.2886672502318555,105453,JPN,1.2065545082086515,1,-1.4349439135037882,1.3974070494960622,-0.7097795103656924,Top 30,Under 100
-1.4589135021699549,R,0.0,111200,SWE,-0.6525975272294635,0.7323153476313217,R32,Clay,A,Bastad,1.3320118285480593,L,0.2156288196455054,104269,ESP,-0.20478707739364857,1,0.5773777514804489,1.3974070494960622,-0.7097795103656924,Top 30-100,Under 100
-1.4092973454278486,R,0.0,111797,CHI,-0.6179823045739798,-1.5665036839695157,RR,Clay,D,Davis Cup G1 R2: CHI vs COL,0.3573932344782534,R,0.2156288196455054,105053,COL,-0.4754697546322987,1,-0.42878308101166973,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
-1.659633408990295,R,0.0,111181,THA,-0.7537804857608774,-1.5326975217400916,RR,Hard,D,Davis Cup G2 R1: SRI vs THA,0.5790002465869332,L,-4.275466579535307e-15,104631,SRI,-0.3123006485128454,0,-0.7641700251757092,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
0.06114511802003777,R,0.9558158700010199,105657,ROU,-0.44384110752254646,0.7492184287460337,R32,Hard,A,Basel,-0.29838261768008406,R,-0.536519215293175,105992,USA,-0.312744176292332,0,1.5835385839725675,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
1.5902248576176852,R,-1.2977370732696771,104259,GER,0.017872708512905237,0.8421853748769499,R16,Clay,A,Kitzbuhel,0.9295011330853552,R,0.2156288196455054,104797,UZB,-0.45387833485256196,1,0.5773777514804489,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
0.3859054166956439,R,1.7070001844245855,105223,ARG,0.9365074636007417,0.7323153476313217,R32,Hard,M,Indian Wells Masters,1.8408034379812523,R,-1.7399560711950637,103970,ESP,-0.07049897876357895,0,-0.7641700251757092,1.3974070494960622,1.4088882327481955,Top 30-100,Top 30
-0.1824251059866676,R,-3.5512900165403742,105676,BEL,0.8166855390240674,0.9436038615652221,SF,Hard,A,Tour Finals,1.9199487994486384,R,-0.23566000131770284,103819,SUI,3.9739425799773413,0,1.918925528136607,1.3974070494960622,1.4088882327481955,Top 30,Top 30
1.0286601744911148,R,-1.2977370732696771,104259,GER,-0.15520340476451322,0.7323153476313217,R32,Hard,A,Sofia,0.51794525345495,R,0.9677768545841858,104660,UKR,-0.37593857564765887,0,-1.099556969339749,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30-100
-0.22753070302494616,R,-2.199158250577956,106000,BIH,-0.28567616708133636,0.7407668881886776,R32,Hard,A,Rotterdam,-1.6461150586675646,R,-4.275466579535307e-15,126774,GRE,0.7088986132854525,0,-1.099556969339749,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
0.5257327675143081,R,0.5051052813468805,105132,EST,-0.5466216917149826,0.7323153476313217,R32,Clay,A,Budapest,0.047595676734486704,R,-4.275466579535307e-15,105526,GER,-0.3311758761043023,1,-0.42878308101166973,1.3974070494960622,-0.7097795103656924,Top 30-100,Under 100
0.6971340362597667,R,0.20463155557745424,104559,RUS,-0.27875312255023965,0.1829652114031804,R128,Hard,M,Miami Masters,-1.291091580085292,R,-0.23566000131770284,106298,FRA,-0.44071283498686886,1,-0.7641700251757092,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-1.4341054237989017,R,0.0,106423,AUS,-0.6424792313763221,-0.2142571947925525,R128,Hard,G,US Open,1.221208322493719,R,-0.9878080362563832,104386,SRB,-0.38067815559930834,1,0.9127646956444884,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
1.258698719386337,R,-0.5465527588461114,104468,FRA,-0.35224390295726654,0.7069607259592536,R32,Clay,A,Barcelona,-0.1898404076676694,R,0.2156288196455054,105777,BUL,1.8384985017619204,1,-0.42878308101166973,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
-1.4453818230584714,R,0.0,126094,RUS,-0.5056159664154097,0.867539996549018,R16,Hard,A,Marseille,-1.114710488815118,R,-4.275466579535307e-15,126610,ITA,-0.2600821768295596,0,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
-0.11476671042924942,R,0.20463155557745424,105777,BUL,1.687391524281234,0.7661215098607458,R32,Hard,M,Canada Masters,1.5694479129502155,L,0.2156288196455054,104269,ESP,-0.08103137865613344,0,0.9127646956444884,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
-1.134153203494348,R,0.0,106421,RUS,0.2852087357906408,0.6562514826151175,R64,Hard,M,Paris Masters,-0.10843375015835865,R,0.2156288196455054,105807,ESP,0.12961661919495615,0,1.5835385839725675,-0.715611102978637,-0.7097795103656924,Top 30,Top 30
-1.1454296027539177,R,-0.24607903307668516,106233,AUT,0.5530773049553839,0.5294783742547772,R64,Clay,M,Madrid Masters,-0.038333572858674565,R,1.7199248895228663,105223,ARG,-0.6708457726391842,1,-0.09339613684763018,-0.715611102978637,1.4088882327481955,Under 100,Top 30
0.8685353050052261,R,-0.5465527588461114,104527,SUI,2.355731592475573,0.7999276720901698,R32,Hard,M,Paris Masters,-0.28481484142853253,R,-4.275466579535307e-15,105526,GER,-0.4212278951856431,1,1.5835385839725675,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
1.1301477678272425,R,0.20463155557745424,104542,FRA,0.46787060303419326,0.21677137363260449,R64,Hard,G,Australian Open,-2.0418418660044924,L,-4.275466579535307e-15,133430,CAN,-0.24902315694237737,0,-1.4349439135037882,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
-0.10800087087350735,R,0.9558158700010199,105154,BRA,-0.4725983694209483,-1.5665036839695157,R128,Hard,G,US Open,0.11317326195032108,R,0.2156288196455054,104925,SRB,7.059935748495803,1,0.9127646956444884,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
-0.6267152368137126,R,0.0,106167,BEL,-0.6888103755459696,-1.5665036839695157,RR,Hard,D,Davis Cup WG QF: USA vs BEL,1.1669372174875112,R,2.9233617454247547,104545,USA,0.8774170115663241,1,-0.42878308101166973,-0.715611102978637,-0.7097795103656924,Top 30,Under 100
-1.1251320840866923,R,0.0,111456,USA,-0.6201124721220096,-0.5776734387588613,R128,Hard,G,Australian Open,-1.3589304613430513,R,-4.275466579535307e-15,111200,SWE,-0.558675713783479,0,-1.4349439135037882,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
0.28892838306334473,R,1.4065264586551594,105332,FRA,-0.24839823499081548,0.5210268336974212,R64,Clay,M,Rome Masters,0.93176242912728,R,-0.23566000131770284,104755,FRA,0.008494020430579636,0,-0.09339613684763018,-0.715611102978637,-0.7097795103656924,Top 30,Top 30-100
1.3331229544994965,R,0.5051052813468805,104312,ITA,-0.43425535355641254,0.88444307766373,R16,Hard,A,Moscow,1.406634597931594,R,-1.2886672502318555,104259,GER,-0.06259967884416309,0,1.5835385839725675,1.3974070494960622,-0.7097795103656924,Top 30-100,Top 30-100
0.7196868347789064,R,0.9558158700010199,104792,FRA,0.25219113879617944,0.7323153476313217,R32,Hard,M,Canada Masters,-0.038333572858674565,R,-1.2886672502318555,105453,JPN,0.9801079105187303,0,0.9127646956444884,1.3974070494960622,-0.7097795103656924,Top 30,Top 30
0.02731592024132826,R,0.5051052813468805,104918,GBR,2.265199471684308,-0.9326381421678142,R32,Hard,M,Miami Masters,-0.10391115807450815,R,0.2156288196455054,105053,COL,-0.13895957806518308,0,-0.7641700251757092,1.3974070494960622,1.4088882327481955,Top 30-100,Top 30
1.4571633463547637,L,-0.5465527588461114,103781,AUT,-0.5450240660539604,-1.4819882783959555,R32,Clay,A,Kitzbuhel,0.49985488511954723,R,-0.23566000131770284,104593,ESP,-0.39437027545962916,0,0.9127646956444884,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
1.342144073907152,R,-0.5465527588461114,104571,CYP,-0.5279827256697223,0.7914761315328138,R32,Hard,A,Dubai,0.14935399862112597,R,-0.536519215293175,105633,EGY,-0.6455680128970535,0,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
-0.9153910578586965,R,0.9558158700010199,106071,AUS,0.16964714631002603,-0.3663849248249609,R128,Grass,G,Wimbledon,1.0945757441459016,L,0.2156288196455054,104269,ESP,-0.29431247648036163,0,0.24199080731640935,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
0.46484021151263194,R,0.20463155557745424,105053,COL,-0.534905770200819,-1.5580521434121597,RR,Clay,D,Davis Cup WG PO: CRO vs COL,0.49985488511954723,R,0.9677768545841858,105015,CRO,-0.6913839524296654,0,1.248151639808528,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
0.8707905848571403,R,-1.2977370732696771,104259,GER,-0.08331025001850863,-0.848122736594254,R64,Clay,G,Roland Garros,0.3506093463524772,R,-0.9878080362563832,104665,ESP,-0.21531947728620304,1,-0.09339613684763018,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
-0.34706053517638497,R,0.0,105948,ARG,-0.6893429174329769,0.7661215098607458,R32,Clay,A,Lyon,-0.45667334061485504,R,-4.275466579535307e-15,106044,ARG,-0.40806239531995,0,-0.09339613684763018,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
-1.0010916922314257,R,0.0,106150,PHI,-0.7633662397270113,-1.5411490622974475,RR,Clay,D,Davis Cup G2 R2: TPE vs PHI,1.1307564808167072,R,-0.536519215293175,104251,TPE,-0.6429349129239149,1,0.5773777514804489,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
-0.2049779045058073,R,0.0,105815,USA,-0.27609041311520244,0.9097976993357981,QF,Clay,A,Geneva,0.7259844893120775,R,-1.2886672502318555,104926,ITA,0.22967441817422368,1,-0.09339613684763018,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
-1.761121002326422,R,0.0,137018,PAR,-0.307177673985878,-1.5580521434121597,RR,Hard,D,Davis Cup G2 R1: PAR vs VEN,-0.21923725621269893,R,-4.275466579535307e-15,105334,VEN,-0.741939471913927,1,-0.7641700251757092,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
0.34079981965736533,R,0.5051052813468805,104918,GBR,4.0598656308993855,0.9351523210078662,QF,Hard,M,Cincinnati Masters,-0.895364772748364,R,0.9677768545841858,106071,AUS,0.0980194195172927,0,0.9127646956444884,-0.715611102978637,1.4088882327481955,Top 30,Top 30
-0.7530109085208935,R,-3.5512900165403742,105676,BEL,0.14035734252461676,-1.270699764462055,R32,Clay,M,Madrid Masters,-0.5516477743757181,R,-1.2886672502318555,105453,JPN,2.012283099989069,1,-0.09339613684763018,1.3974070494960622,-0.7097795103656924,Top 30,Top 30
-0.924412177266352,L,0.0,109739,GER,-0.3953797958048693,0.8252822937622379,R32,Clay,A,Cordoba,0.4003578592748344,R,-0.8373784292686471,105379,SLO,-0.36803927572824296,1,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
0.04310287920472587,R,1.7070001844245855,105223,ARG,-0.5492844011500199,0.15761058973111233,R32,Hard,G,US Open,1.4993477356505305,R,-1.7399560711950637,103970,ESP,0.6325387140644325,0,0.9127646956444884,1.3974070494960622,-0.7097795103656924,Top 30,Under 100
0.6497731593695747,R,0.20463155557745424,104559,RUS,-0.3080429263356489,0.7492184287460337,R32,Hard,A,Doha,0.5563872861676797,R,-0.536519215293175,104620,ITA,-0.35224067588941127,0,-1.4349439135037882,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-0.5026748449584459,R,0.0,106228,ARG,-0.37407812032457166,0.859088455991662,R16,Clay,A,Rio De Janeiro,1.2099018422840933,R,-0.9878080362563832,104655,URU,-0.3727788556798925,1,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
0.591135883219812,R,-1.2977370732696771,104926,ITA,0.11106753873920748,0.7154122665166096,R32,Hard,A,Beijing ,0.6129196872158124,R,0.5164880336209776,104898,NED,-0.1968877774742327,0,1.5835385839725675,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30
-1.5671669350618238,R,0.0,106432,CRO,-0.3437232327651475,0.1745136708458244,R32,Hard,G,US Open,0.7915620745279118,R,2.4720729244615467,104731,RSA,-0.05206727895160862,1,0.9127646956444884,1.3974070494960622,-0.7097795103656924,Top 30-100,Top 30-100
-0.4620798076239952,R,0.0,106198,BOL,-0.448101442618606,0.8928946182210861,R16,Clay,A,Sao Paulo,-0.5086831495791371,R,-4.275466579535307e-15,106228,ARG,-0.3501341959109004,0,-1.099556969339749,1.3974070494960622,-0.7097795103656924,Top 30-100,Top 30-100
