,p2_age,p2_hand,p2_ht,p2_id,p2_ioc,p2_rank_points,match_num,round,surface,tourney_level,tourney_name,p1_age,p1_hand,p1_ht,p1_id,p1_ioc,p1_rank_points,p1_won,tourney_month,p1_is_seed_player,p2_is_seed_player,p1_new_rank,p2_new_rank
2200,0.940704260266472,R,0.9558158700010199,104330,USA,-0.4317953789430918,0.9097976993357981,QF,Hard,A,Delray Beach,1.5581414327405896,R,-1.2886672502318555,103794,GER,-0.4746995081628227,0,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
2201,-1.6438464500268977,R,0.0,126185,RUS,-0.7326246702579723,0.7745730504181018,R32,Hard,A,St. Petersburg,1.3885442295961918,R,-1.2886672502318555,104259,GER,-0.08128529141801716,1,1.248151639808528,1.3974070494960622,-0.7097795103656924,Top 30-100,Under 100
2202,0.9204067415992467,L,0.20463155557745424,104547,ARG,-0.3977793460028933,0.7830245909754578,R32,Clay,A,Rio de Janeiro,1.4179410781412198,R,-0.536519215293175,104122,ARG,-0.3756876303207565,0,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
2203,-0.15987230746752795,R,1.7070001844245855,105227,CRO,0.48663751044226783,-1.279151305019411,R32,Hard,M,Shanghai Masters,-2.007922425375613,R,-4.275466579535307e-15,106432,CRO,-0.21505665828974488,0,1.5835385839725675,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
2204,1.6330751748040493,R,-0.24607903307668516,104291,TUN,-0.20856516277303913,-0.6452857632177095,R128,Hard,G,Australian Open,-0.6534060962623566,R,-4.275466579535307e-15,125802,BLR,-0.42203361569363856,1,-1.4349439135037882,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
2205,-1.4972532596524912,R,1.7070001844245855,100644,GER,2.2219866909070825,0.07309518415755215,R64,Clay,G,Roland Garros,0.02950530839908467,R,-0.9878080362563832,105583,SRB,-0.297742109466364,0,-0.09339613684763018,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
2206,0.8775564244128816,R,-0.5465527588461114,104527,SUI,1.9562364335617815,0.9351523210078662,RR,Hard,A,Tour Finals,0.38905137906520776,R,0.5164880336209776,104918,GBR,5.122104884537376,1,1.918925528136607,1.3974070494960622,1.4088882327481955,Top 30,Top 30
2207,0.18067495017147578,R,0.0,105299,BLR,-0.6874471265092712,-1.5580521434121597,RR,Hard,D,Davis Cup WG PO: SUI vs BLR,1.8611551023585793,R,-0.23566000131770284,103843,SUI,-0.6690366513741122,1,1.248151639808528,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
2208,-1.6551228492864674,R,0.0,106432,CRO,-0.40362585166448994,0.9605069426799342,F,Clay,A,Marrakech,1.2890472037514775,R,-1.2886672502318555,104259,GER,-0.09971835378223161,0,-0.42878308101166973,1.3974070494960622,-0.7097795103656924,Top 30-100,Top 30-100
2209,-0.1531064679117867,L,0.20463155557745424,105077,ESP,-0.34781829762197675,-1.4481821161665314,R16,Clay,A,Sao Paulo,-0.008936724313645861,R,0.2156288196455054,104919,ARG,-0.11604478044767869,1,-1.099556969339749,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
2210,-0.8544985018570204,R,0.0,105820,CHI,-0.6544940945984539,-1.5411490622974475,RR,Clay,D,Davis Cup G2 R2: CHI vs MEX,-0.9021486608741403,R,-4.275466579535307e-15,105853,MEX,-0.7375023115840516,0,0.5773777514804489,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
2211,-0.8161587443744831,R,-3.5512900165403742,105676,BEL,0.12468565993796811,-0.8058650338074739,R64,Hard,G,Australian Open,0.4094030434425354,R,-0.536519215293175,104571,CYP,-0.42203361569363856,1,-1.4349439135037882,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
2212,-1.7475893232149389,R,0.0,126207,USA,-0.41372436144361135,-0.2565148975793326,R128,Hard,G,Australian Open,0.34608675426862673,R,1.7199248895228663,105223,ARG,0.6665703816443976,1,-1.4349439135037882,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
2213,0.07918735683534886,L,0.20463155557745424,105064,BRA,-0.15647811233336015,0.88444307766373,R16,Clay,A,Quito,1.6734675308787796,R,-1.7399560711950637,103656,ESP,-0.5015591133221067,0,-1.099556969339749,-0.715611102978637,1.4088882327481955,Under 100,Top 30-100
2214,-1.4025315058721064,R,1.7070001844245855,100644,GER,1.9562364335617815,0.9267007804505101,QF,Hard,M,Paris Masters,-1.2074236265340557,R,-4.275466579535307e-15,111575,RUS,0.2031105279155772,1,1.5835385839725675,-0.715611102978637,1.4088882327481955,Top 30,Top 30
2215,-0.8296904234859672,L,0.0,106210,CZE,-0.2787232307121985,0.867539996549018,R16,Clay,A,Kitzbuhel,1.3591473810511623,R,-1.2886672502318555,104259,GER,-0.2787823881774577,1,0.5773777514804489,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30-100
2216,0.2776519838037749,R,0.5051052813468805,105208,LAT,-0.655557095627835,0.5125752931400651,R64,Hard,A,Winston-Salem,-0.5086831495791371,R,-4.275466579535307e-15,105916,HUN,-0.5273654006320069,1,0.9127646956444884,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
2217,-1.339383670018516,R,0.0,106243,CRO,-0.6879786270239618,-1.4819882783959555,R32,Clay,A,Umag,-0.40240223560864813,R,-0.8373784292686471,105379,SLO,-0.39096073913681995,1,0.5773777514804489,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
2218,0.18067495017147578,L,0.0,105063,ITA,-0.6374860781283547,0.7830245909754578,R32,Clay,A,Bastad,-0.30290520976393454,R,-4.275466579535307e-15,105477,ARG,-0.5257854238579314,0,0.5773777514804489,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
2219,-0.5613121211082086,R,-1.7484476619238165,105575,LTU,-0.3956533439441309,-1.5073429000680234,R32,Hard,A,St. Petersburg,-1.404156382181557,R,-0.23566000131770284,106298,FRA,-0.4078138247269589,1,1.248151639808528,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
2220,-0.23204126272877393,R,1.7070001844245855,105227,CRO,1.119123122924084,-1.4143759539371072,R16,Grass,A,Queen's Club,0.35287064239440286,R,0.9677768545841858,104678,SRB,-0.055479004108116924,1,0.24199080731640935,-0.715611102978637,1.4088882327481955,Top 30,Top 30
2221,-0.34931581502829845,R,-3.5512900165403742,105676,BEL,0.8507153630053299,0.859088455991662,R16,Hard,A,Rotterdam,0.4704580365745185,R,0.5164880336209776,104898,NED,-0.34303477698986234,0,-1.099556969339749,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
2222,0.9542359393779554,L,0.9558158700010199,104180,LUX,-0.23992369313978462,-1.4397305756091754,R16,Clay,A,Estoril,1.4993477356505305,R,-1.7399560711950637,103656,ESP,-0.5447451451468376,0,-0.42878308101166973,-0.715611102978637,1.4088882327481955,Under 100,Top 30-100
2223,0.5167116481066525,R,0.20463155557745424,104797,UZB,-0.47006341600081514,-1.5665036839695157,RR,Clay,D,Davis Cup WG PO: SUI vs UZB,-1.7795315251411574,R,-4.275466579535307e-15,134472,SUI,-0.7306557455630577,0,1.248151639808528,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
2224,0.8798117042647959,R,-0.5465527588461114,104620,ITA,-0.7209316589347791,-0.31567568148082475,R128,Clay,G,Roland Garros,1.71190956359151,R,0.5164880336209776,103917,FRA,-0.27614909355399847,0,-0.09339613684763018,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
2225,-0.2906785388785366,R,0.20463155557745424,105449,USA,-0.1724231277740782,0.859088455991662,R16,Grass,A,s-Hertogenbosch,-2.1345550037234298,R,-4.275466579535307e-15,111578,USA,-0.6290105730975323,1,0.24199080731640935,-0.715611102978637,1.4088882327481955,Under 100,Top 30-100
2226,0.6046675623312961,R,2.4581844988481514,104731,RSA,-0.2866957384325576,0.7323153476313217,R32,Hard,A,Stockholm,0.8028685547375377,R,-0.536519215293175,104571,CYP,-0.14448436238103812,0,1.5835385839725675,1.3974070494960622,-0.7097795103656924,Top 30-100,Top 30-100
2227,0.3678631778803328,R,1.7070001844245855,105023,USA,-0.15913561490681316,0.7999276720901698,R32,Hard,A,Delray Beach,0.9272398370434295,R,-1.7399560711950637,104534,ISR,-0.407287165802267,0,-1.099556969339749,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30-100
2228,-0.2568493410998271,R,-0.5465527588461114,105357,AUS,-0.43764188460468845,0.19986829251789245,R32,Hard,G,Australian Open,-1.026519943180032,R,0.9677768545841858,106071,AUS,0.13727816232909704,1,-1.4349439135037882,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
2229,-1.2875122334244955,R,0.0,106361,CZE,-0.4105353583554677,0.7238638070739657,R32,Hard,A,Stockholm,-0.7529031221070702,R,-0.536519215293175,105992,USA,-0.4588997404220675,1,1.5835385839725675,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
2230,-0.6740761137039054,R,0.20463155557745424,105807,ESP,-0.2845697363737951,0.7745730504181018,R32,Clay,M,Monte Carlo Masters,0.7237231932701527,R,0.2156288196455054,104542,FRA,0.8798672461445934,1,-0.42878308101166973,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
2231,-0.238807102284516,R,0.20463155557745424,105449,USA,0.10661464243848764,-0.036774843088076103,R64,Hard,G,US Open,0.03402790048293518,R,1.7199248895228663,105223,ARG,-0.5526450290172152,1,0.9127646956444884,-0.715611102978637,1.4088882327481955,Under 100,Top 30
2232,-0.017789676796950277,R,0.20463155557745424,105053,COL,-0.3425032924750707,-1.4904398189533115,R32,Clay,A,Gstaad,1.318444052296507,R,-0.536519215293175,103893,ITA,-0.4536331511751491,0,0.5773777514804489,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30-100
2233,-0.9988364123795123,R,0.0,106078,BLR,-0.5917770338649629,-1.5665036839695157,RR,Clay,D,Davis Cup G2 R1: EGY vs BLR,-0.6511448002204318,R,-4.275466579535307e-15,105747,EGY,-0.715909295671686,0,-0.7641700251757092,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
2234,-1.206322158755594,R,0.0,106174,CHI,-0.7017976404059174,-1.5665036839695157,RR,Clay,D,Davis Cup G2 R3: CHI vs VEN,-1.2187301067436822,R,-4.275466579535307e-15,106175,VEN,-0.7011628457803145,0,1.248151639808528,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
2235,0.41296877491861134,R,-0.5465527588461114,104620,ITA,-0.34197179196038013,-1.321409007806191,R32,Clay,M,Madrid Masters,0.48176451678414517,R,-4.275466579535307e-15,104563,ITA,-0.5173588810628619,0,-0.09339613684763018,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
2236,2.2059162571901902,R,-0.24607903307668516,103285,CZE,-0.5237449679845659,0.9097976993357981,QF,Grass,A,Stuttgart,1.0990983362297528,R,-1.2886672502318555,104259,GER,-0.004919747337700147,1,0.24199080731640935,1.3974070494960622,-0.7097795103656924,Top 30,Under 100
2237,0.23931222632123844,R,-0.24607903307668516,105011,UKR,-0.4014998496057275,-0.4762549520705891,R128,Grass,G,Wimbledon,1.5242219921117104,R,-0.23566000131770284,103898,FRA,-0.7375023115840516,1,0.24199080731640935,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
2238,-1.7994607598089585,R,0.0,111202,KOR,-0.37173582078305384,0.7914761315328138,R32,Hard,A,Dubai,0.9543753895465333,R,0.5164880336209776,104312,ITA,-0.21558331721443671,0,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
2239,-0.4913984456988769,R,0.0,106075,SVK,-0.5588240019541456,-0.40019108705438494,R128,Clay,G,Roland Garros,-0.20340818391922175,R,0.2156288196455054,105807,ESP,0.5033061149899268,1,-0.09339613684763018,1.3974070494960622,-0.7097795103656924,Top 30,Under 100
2240,1.5631614993947185,R,-1.2977370732696771,103794,GER,-0.4658114118832903,0.7238638070739657,R32,Hard,A,Delray Beach,-0.3436085385185899,R,-4.275466579535307e-15,105430,MDA,-0.513672268590019,0,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
2241,-0.2410623821364295,R,-0.9972633475002508,105413,SVK,-0.5295914736461625,-0.045226383645432126,R64,Clay,G,Roland Garros,-1.2503882513306366,R,-0.23566000131770284,106298,FRA,-0.10182498948099897,0,-0.09339613684763018,1.3974070494960622,-0.7097795103656924,Top 30-100,Under 100
2242,-0.07191639324288436,R,0.5051052813468805,105208,LAT,-0.4110668588701583,0.8252822937622379,R32,Hard,A,Montpellier,-1.9242544718243768,R,-4.275466579535307e-15,111460,FRA,-0.6021509679382483,0,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
2243,0.8098980288554635,L,-0.24607903307668516,104745,ESP,4.268263672465898,0.9520554021225782,SF,Hard,A,Beijing ,-0.3164729860154869,R,0.2156288196455054,105777,BUL,1.114230467632463,0,1.5835385839725675,1.3974070494960622,1.4088882327481955,Top 30,Top 30
2244,0.6745812377406278,R,-0.5465527588461114,104468,FRA,0.5982526185272942,-1.3552151700356152,SF,Hard,A,Metz,-0.3571763147701423,L,0.5164880336209776,105373,SVK,-0.1760838978625486,0,1.248151639808528,1.3974070494960622,1.4088882327481955,Top 30-100,Top 30
2245,0.43326629358583674,R,1.7070001844245855,105227,CRO,1.8685388486378323,0.23367445474731652,R16,Clay,G,Roland Garros,0.7305070813959288,R,-1.2886672502318555,104926,ITA,0.25314312576130216,0,-0.09339613684763018,1.3974070494960622,1.4088882327481955,Top 30,Top 30
2246,-0.12829838954073275,R,-0.5465527588461114,105138,ESP,0.14381967846682978,-1.5580521434121597,R32,Grass,A,Queen's Club,0.8594009557856703,L,0.2156288196455054,104269,ESP,-0.21821661183789592,1,0.24199080731640935,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30
2247,0.3114811815824844,R,-1.2977370732696771,105453,JPN,1.4167634111508207,0.9520554021225782,SF,Hard,A,Rotterdam,1.3794990454284908,R,-0.536519215293175,104527,SUI,-0.37884758386890754,1,-1.099556969339749,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
2248,-0.22302014332111839,R,-0.9972633475002508,105238,UKR,-0.38236583107686584,-1.5496006028548035,R64,Hard,M,Canada Masters,-0.8003903389875018,R,0.2156288196455054,105777,BUL,0.10304533222412735,1,0.9127646956444884,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
2249,0.8008769094478079,R,-1.7484476619238165,104534,ISR,-0.32336927394620907,0.5548329959268453,R64,Hard,A,Washington,-2.048625754130269,R,-4.275466579535307e-15,126203,USA,-0.3535679554836992,1,0.5773777514804489,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
2250,0.4377768532896645,R,1.4065264586551594,104607,CZE,2.0173589927512006,-0.8312196554795419,R64,Clay,G,Roland Garros,1.9696973123709947,R,-0.23566000131770284,103285,CZE,-0.5463251219209131,0,-0.09339613684763018,-0.715611102978637,1.4088882327481955,Under 100,Top 30
2251,0.8775564244128816,R,-0.5465527588461114,104527,SUI,1.9562364335617815,0.901346158778442,RR,Hard,A,Tour Finals,0.07925382132144107,R,1.7199248895228663,105227,CRO,1.0483981020459827,0,1.918925528136607,1.3974070494960622,1.4088882327481955,Top 30,Top 30
2252,-0.21174374406154856,R,-0.24607903307668516,105311,POR,-0.12937158608413948,-0.22270873534990854,R128,Hard,G,Australian Open,0.06342474902796388,R,-0.536519215293175,105062,KAZ,-0.44625992622946326,0,-1.4349439135037882,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30-100
2253,0.6903681967040254,R,0.20463155557745424,105053,COL,-0.7118961501850388,-1.5665036839695157,RR,Clay,D,Davis Cup WG PO: ARG vs COL,-0.3843118672732461,R,-2.492104106133744,106043,ARG,0.3426751429589152,1,1.248151639808528,-0.715611102978637,-0.7097795103656924,Top 30,Under 100
2254,-1.40478678572402,L,0.0,106210,CZE,-0.367483816665529,-1.4059244133797513,R16,Hard,A,Auckland,-0.3187342820574117,R,0.5164880336209776,105208,LAT,0.5243724719776005,0,-1.4349439135037882,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
2255,-1.0484525691216187,L,0.0,111815,GBR,-0.35951130894516997,0.88444307766373,R16,Hard,A,Shenzhen,-1.3385787969657235,R,-4.275466579535307e-15,106432,CRO,0.1925773494217404,0,1.248151639808528,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
2256,-0.39893197177040557,R,1.4065264586551594,105332,FRA,-0.4052203532085617,-1.5073429000680234,R32,Clay,A,Istanbul,0.19457991945963185,R,0.2156288196455054,104797,UZB,-0.3735809946219891,1,-0.42878308101166973,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
2257,1.0985738499004474,R,-0.5465527588461114,104022,RUS,-0.3292157796078057,-1.3974728728223953,QF,Hard,A,Zagreb,0.4184482276102365,R,-0.536519215293175,104571,CYP,-0.3799009017182913,1,-1.099556969339749,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30-100
2258,-1.5355930171350285,R,0.0,106421,RUS,-0.3632318125480042,-0.3748364653823169,R128,Hard,G,Australian Open,-1.6370698744998635,R,-4.275466579535307e-15,124014,USA,-0.5289453774060824,1,-1.4349439135037882,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
2259,-1.0529631288254464,R,-0.24607903307668516,105936,SRB,-0.45996490622169367,-1.0763143316428665,R64,Hard,M,Miami Masters,0.176489551124229,R,0.9677768545841858,104792,FRA,0.14517804619947466,1,-0.7641700251757092,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
2260,0.24833334572889398,R,1.7070001844245855,105023,USA,0.0003145395003673229,0.88444307766373,R16,Hard,A,Los Cabos,0.20814769571118338,R,0.2156288196455054,105053,COL,-0.5489584165443724,1,0.9127646956444884,-0.715611102978637,1.4088882327481955,Under 100,Top 30
2261,0.1062507150583163,R,1.4065264586551594,105332,FRA,-0.2043131586555143,0.7661215098607458,R32,Clay,A,Hamburg,1.5445736564890373,R,-0.23566000131770284,104098,RUS,-0.752775420400115,0,0.5773777514804489,-0.715611102978637,1.4088882327481955,Under 100,Top 30-100
2262,-0.21174374406154856,R,0.20463155557745424,105807,ESP,0.534472556764422,0.9097976993357981,QF,Clay,A,Estoril,-1.1825493700728773,R,-4.275466579535307e-15,111797,CHI,-0.3356615520441766,0,-0.42878308101166973,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
2263,-0.17565926643092555,L,0.5051052813468805,105373,SVK,-0.2611837137274087,-0.3832880059396729,R128,Grass,G,Wimbledon,0.16292177487267748,R,-0.536519215293175,105062,KAZ,-0.3119619004330437,1,0.24199080731640935,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
2264,0.4310110137339224,R,0.9558158700010199,104678,SRB,0.03167306986711282,-1.4059244133797513,R16,Hard,A,Beijing,0.9860335341334877,R,-0.9878080362563832,104229,TPE,-0.4847060277319677,1,1.5835385839725675,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30
2265,1.416568309020313,R,-1.2977370732696771,104259,GER,-0.0740955325563169,0.7745730504181018,R32,Hard,A,Vienna,1.0651788956008736,R,2.9233617454247547,104545,USA,0.5744050698233254,0,1.5835385839725675,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
2266,1.9646013130353992,L,0.20463155557745424,103852,ESP,-0.05017800939523983,0.867539996549018,R16,Hard,M,Indian Wells Masters,0.5948293188804104,R,1.7199248895228663,105023,USA,0.33477525908853756,1,-0.7641700251757092,1.3974070494960622,1.4088882327481955,Top 30,Top 30-100
2267,0.07693207698343457,R,-0.9972633475002508,105583,SRB,-0.3106132615936346,0.8083792126475259,R32,Clay,A,Kitzbuhel,1.6666836427530034,R,0.2156288196455054,104198,ESP,-0.34461475376393785,0,0.5773777514804489,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30-100
2268,-1.3551706289819136,R,0.0,111442,AUS,-0.5487254921750242,0.901346158778442,R16,Hard,A,Sydney,-1.0310425352638826,R,0.9677768545841858,106071,AUS,0.13727816232909704,1,-1.4349439135037882,1.3974070494960622,-0.7097795103656924,Top 30,Under 100
2269,-0.9311780168220941,R,0.0,111790,CAN,-0.5673280101891952,0.9182492398931541,QF,Hard,A,New York,2.1212041471799887,R,-0.536519215293175,103893,ITA,-0.5089323382677924,0,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
2270,1.3962707903530869,L,0.0,103926,ESP,-0.4004368485763463,0.875991537106374,R16,Hard,A,Doha,-1.535311552613225,R,-4.275466579535307e-15,106378,GBR,-0.4694329189159043,1,-1.4349439135037882,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
2271,-0.538759322589069,R,-2.199158250577956,106000,BIH,-0.1665766221124816,0.9520554021225782,SF,Hard,A,Shenzhen,0.24885102446583876,R,-0.9878080362563832,105238,UKR,-0.2835223184996843,1,1.248151639808528,1.3974070494960622,1.4088882327481955,Top 30-100,Top 30-100
2272,0.01378424112984494,R,-0.5465527588461114,105138,ESP,0.18102471449517188,0.9520554021225782,SF,Hard,A,Sofia,1.1194500006070798,L,0.9677768545841858,104180,LUX,-0.25771603118978403,0,-1.099556969339749,1.3974070494960622,1.4088882327481955,Top 30-100,Top 30
2273,1.5428639807274922,L,0.20463155557745424,103852,ESP,0.08003961670395757,0.7745730504181018,R32,Clay,A,Barcelona,0.7938233705698368,R,-0.536519215293175,104471,CRO,-0.3978073051578139,0,-0.42878308101166973,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
2274,0.8414719467822587,R,-1.2977370732696771,104327,BEL,-0.36376331306269477,-0.7636073310206938,R64,Hard,G,US Open,1.4202023741831462,R,-0.23566000131770284,103819,SUI,4.005587964190672,1,0.9127646956444884,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
2275,-0.32901829636107305,R,-0.9972633475002508,105238,UKR,-0.007657968219991701,-1.4735367378385995,R32,Hard,A,Delray Beach,0.44332248407141467,R,0.2156288196455054,104559,RUS,-0.41308041397387724,0,-1.099556969339749,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
2276,0.48062717047602954,R,-0.24607903307668516,105311,POR,-0.20856516277303913,0.8928946182210861,R16,Clay,A,Buenos Aires,1.2053792502002418,R,-0.9878080362563832,104655,URU,-0.3967539873084302,1,-1.099556969339749,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30-100
2277,-0.9311780168220941,R,0.0,133975,GER,-0.7002031388618456,-1.5411490622974475,RR,Hard,D,Davis Cup G2 R3: THA vs LBN,-0.9812940223415253,R,-4.275466579535307e-15,106397,THA,-0.7253891563161392,1,1.248151639808528,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
2278,0.022805360537500485,R,0.0,105526,GER,-0.28138073328565155,0.7238638070739657,R32,Hard,A,Dubai,0.7124167130605259,R,0.5164880336209776,104890,AUT,-0.7206492259939127,0,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
2279,-0.9559860951931473,R,-0.24607903307668516,106233,AUT,1.0314255380001345,0.9267007804505101,QF,Hard,M,Indian Wells Masters,0.9408076132949819,R,-0.536519215293175,104527,SUI,1.9674179256332462,1,-0.7641700251757092,1.3974070494960622,1.4088882327481955,Top 30,Top 30
2280,0.4174793346224391,R,-0.5465527588461114,105357,AUS,-0.1734861288034594,-0.417094168169097,R128,Hard,G,Australian Open,0.11317326195032108,L,0.5164880336209776,105643,ARG,-0.4020205765553486,0,-1.4349439135037882,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
2281,1.100829129752361,R,0.9558158700010199,104678,SRB,-0.5354379793077592,0.7238638070739657,R32,Hard,A,Shenzhen,1.702864379423809,R,0.2156288196455054,104198,ESP,-0.3957006694590465,0,1.248151639808528,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
2282,0.5685830847006731,R,-1.2977370732696771,104926,ITA,0.07738211413050455,-0.6959950065618457,R128,Hard,G,US Open,-0.4725024129083322,R,-4.275466579535307e-15,105882,ITA,-0.5600182539629011,1,0.9127646956444884,-0.715611102978637,1.4088882327481955,Under 100,Top 30
2283,1.4255894284279687,L,0.0,103926,ESP,-0.37970832850341285,0.7830245909754578,R32,Clay,A,Sao Paulo,1.087791856020127,R,-1.7399560711950637,104216,ARG,-0.5584382771888255,0,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
2284,-1.2108327184594216,R,0.0,106261,USA,-0.5561664993806926,0.21677137363260449,R128,Hard,M,Miami Masters,-0.4657185247825569,R,-0.9878080362563832,105583,SRB,-0.38253419634175045,1,-0.7641700251757092,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
2285,-1.2807463938687542,R,0.0,106421,RUS,-0.2712822235065301,0.20831983307524846,R128,Hard,M,Indian Wells Masters,0.0928215975729934,R,0.2156288196455054,105449,USA,-0.25508273656632485,0,-0.7641700251757092,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
2286,0.31373646143439793,R,0.9558158700010199,104660,UKR,-0.2978572492410602,-1.4059244133797513,R16,Hard,A,Dubai,0.15387659070497647,R,0.2156288196455054,104797,UZB,-0.36304781612815235,0,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
2287,1.7187758091767795,R,-0.5465527588461114,103893,ITA,-0.1974036519645365,0.7745730504181018,R32,Clay,A,Budapest,0.3506093463524772,R,-0.536519215293175,105062,KAZ,-0.4099204604257262,0,-0.42878308101166973,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30-100
2288,-1.562656375357996,L,0.0,106415,JPN,-0.427543374825567,0.7492184287460337,R32,Hard,A,Washington,1.223469618535644,L,0.9677768545841858,104180,LUX,-0.12078471076990527,1,0.5773777514804489,1.3974070494960622,-0.7097795103656924,Top 30-100,Top 30-100
2289,1.4436316672432796,R,-0.9972633475002508,104229,TPE,-0.3244322749755903,0.867539996549018,R16,Hard,A,Tokyo,0.7938233705698368,R,-0.23566000131770284,104755,FRA,-0.04968575593650667,1,1.5835385839725675,-0.715611102978637,-0.7097795103656924,Top 30,Top 30-100
2290,-2.1197104987807376,R,0.0,111577,USA,-0.6156945570260399,-1.5326975217400916,R32,Hard,A,Memphis,-2.43304608125757,R,-4.275466579535307e-15,111578,USA,-0.7153826367469942,0,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
2291,1.3466546336109806,R,0.5051052813468805,104252,GER,-0.5444734880574994,0.9351523210078662,QF,Grass,A,Halle,1.8272356617297,R,-0.23566000131770284,103819,SUI,1.7409545880157544,1,0.24199080731640935,1.3974070494960622,-0.7097795103656924,Top 30,Under 100
2292,1.2564434395344235,R,0.20463155557745424,104198,ESP,-0.3265582770343527,0.7914761315328138,R32,Hard,A,Shenzhen,-0.7664708983586217,R,-0.536519215293175,105992,USA,-0.49049927590357795,1,1.248151639808528,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
2293,1.6217987755444803,R,-0.5465527588461114,104022,RUS,-0.4307323779137106,-0.45090033039852107,R128,Clay,G,Roland Garros,1.2528664670806733,R,-1.2886672502318555,104297,BRA,-0.41413373182326096,1,-0.09339613684763018,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
2294,-1.9370328307757092,R,0.0,144642,CHI,-0.7166796548172543,-1.5411490622974475,RR,Hard,D,Davis Cup G1 R1: DOM vs CHI,-1.7433507884703525,R,-4.275466579535307e-15,144773,DOM,-0.7522487614754232,0,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
2295,0.2573544651365495,R,-0.5465527588461114,105357,AUS,-0.3446292945338331,0.7238638070739657,R32,Clay,A,Istanbul,0.01141494006368183,R,-0.9878080362563832,105583,SRB,-0.4188736621454875,1,-0.42878308101166973,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
